430.7384338378906,877
431.0718078613281,2805
431.40521240234375,1328
431.73858642578125,1049
432.0719909667969,1338
432.4053649902344,1933
432.73876953125,2031
433.0721435546875,1567
433.4055480957031,2132
433.7389221191406,1933
434.07232666015625,2424
434.40570068359375,1242
434.7391052246094,2884
435.0724792480469,827
435.4058837890625,2022
435.7392578125,2414
436.0726623535156,1406
436.4060363769531,3024
436.73944091796875,2998
437.07281494140625,2368
437.4062194824219,1817
437.7395935058594,3067
438.072998046875,2402
438.4063720703125,2394
438.7397766113281,2390
439.0731506347656,2373
439.40655517578125,2337
439.73992919921875,1512
440.0733337402344,1579
440.4067077636719,1824
440.7400817871094,3109
441.073486328125,2388
441.4068603515625,1147
441.7402648925781,2140
442.0736389160156,995
442.40704345703125,1037
442.74041748046875,1947
443.0738220214844,1948
443.4071960449219,3226
443.7406005859375,2370
444.073974609375,2363
444.4073791503906,3100
444.7407531738281,3077
445.07415771484375,3036
445.40753173828125,2897
445.7409362792969,1539
446.0743103027344,2350
446.40771484375,1531
446.7410888671875,2093
447.0744934082031,3060
447.4078674316406,1807
447.74127197265625,2978
448.07464599609375,2018
448.4080505371094,2007
448.7414245605469,1995
449.0748291015625,1366
449.408203125,1357
449.7416076660156,2043
450.0749816894531,3139
450.40838623046875,922
450.74176025390625,921
451.0751647949219,1404
451.4085388183594,2032
451.741943359375,1313
452.0753173828125,1737
452.4087219238281,3034
452.7420959472656,1888
453.0754699707031,930
453.40887451171875,1446
453.74224853515625,1505
454.0756530761719,1072
454.4090270996094,3250
454.742431640625,1328
455.0758056640625,3133
455.4092102050781,2341
455.7425842285156,1941
456.07598876953125,3178
456.40936279296875,1321
456.7427673339844,2359
457.0761413574219,2859
457.4095458984375,2791
457.742919921875,1728
458.0763244628906,2007
458.4096984863281,1178
458.74310302734375,935
459.07647705078125,1449
459.4098815917969,2098
459.7432556152344,2086
460.07666015625,2064
460.4100341796875,2058
460.7434387207031,3140
461.0768127441406,2244
461.41021728515625,2246
461.74359130859375,2858
462.0769958496094,1772
462.4103698730469,1787
462.7437744140625,3245
463.0771484375,1454
463.4105529785156,2546
463.7439270019531,2560
464.07733154296875,2554
464.41070556640625,2529
464.7441101074219,2987
465.0774841308594,1695
465.4108581542969,1478
465.7442626953125,1591
466.07763671875,2241
466.4110412597656,2545
466.7444152832031,2546
467.07781982421875,2574
467.41119384765625,2263
467.7445983886719,1637
468.0779724121094,2529
468.411376953125,1643
468.7447509765625,2550
469.0781555175781,2069
469.4115295410156,2066
469.74493408203125,1099
470.07830810546875,2525
470.4117126464844,2698
470.7450866699219,1603
471.0784912109375,1625
471.411865234375,869
471.7452697753906,1383
472.0786437988281,2746
472.41204833984375,2500
472.74542236328125,805
473.0788269042969,2539
473.4122009277344,2138
473.74560546875,2122
474.0789794921875,2224
474.4123840332031,2431
474.7457580566406,957
475.07916259765625,3025
475.41253662109375,2706
475.7459411621094,1066
476.0793151855469,3231
476.4127197265625,2045
476.74609375,1104
477.0794982910156,2723
477.4128723144531,1453
477.74627685546875,2636
478.07965087890625,2617
478.41302490234375,2161
478.7464294433594,1872
479.0798034667969,3289
479.4132080078125,998
479.74658203125,1704
480.0799865722656,1471
480.4133605957031,913
480.74676513671875,2134
481.08013916015625,1081
481.4135437011719,1960
481.7469177246094,905
482.080322265625,2575
482.4136962890625,2704
482.7471008300781,2881
483.0804748535156,2890
483.41387939453125,2858
483.74725341796875,3080
484.0806579589844,2450
484.4140319824219,971
484.7474365234375,953
485.080810546875,2844
485.4142150878906,2802
485.7475891113281,2605
486.08099365234375,2699
486.41436767578125,1428
486.7477722167969,2630
487.0811462402344,921
487.41455078125,1128
487.7479248046875,2342
488.0813293457031,2332
488.4147033691406,2114
488.74810791015625,2113
489.08148193359375,1694
489.4148864746094,2582
489.7482604980469,2914
490.0816650390625,2112
490.4150390625,2493
490.7484130859375,3002
491.0818176269531,2086
491.4151916503906,1031
491.74859619140625,1470
492.08197021484375,2228
492.4153747558594,1742
492.7487487792969,1138
493.0821533203125,2097
493.41552734375,1690
493.7489318847656,2553
494.0823059082031,998
494.41571044921875,2101
494.74908447265625,2550
495.0824890136719,817
495.4158630371094,2084
495.749267578125,2084
496.0826416015625,2545
496.4160461425781,2542
496.7494201660156,2103
497.08282470703125,2549
497.41619873046875,2975
497.7496032714844,1853
498.0829772949219,2748
498.4163818359375,2546
498.749755859375,2542
499.0831604003906,1259
499.4165344238281,1610
499.74993896484375,2369
500.08331298828125,2567
500.4167175292969,2465
500.7500915527344,2451
501.08349609375,2567
501.4168701171875,2557
501.7502746582031,2563
502.0836486816406,1899
502.41705322265625,2541
502.75042724609375,1257
503.0838317871094,2470
503.4172058105469,2440
503.7505798339844,2285
504.083984375,2582
504.4173583984375,2577
504.7507629394531,2568
505.0841369628906,2566
505.41754150390625,2554
505.75091552734375,2553
506.0843200683594,1694
506.4176940917969,2204
506.7510986328125,1931
507.08447265625,3128
507.4178771972656,1090
507.7512512207031,825
508.08465576171875,1372
508.41802978515625,2717
508.7514343261719,3162
509.0848083496094,3029
509.418212890625,3027
509.7515869140625,2022
510.0849914550781,2221
510.4183654785156,3225
510.75177001953125,1579
511.08514404296875,1567
511.4185485839844,855
511.7519226074219,2428
512.0853271484375,2266
512.418701171875,2232
512.7520751953125,1248
513.0855102539062,2303
513.4188842773438,2388
513.7522583007812,2389
514.0856323242188,1006
514.4190673828125,1001
514.75244140625,2023
515.0858154296875,1231
515.419189453125,1228
515.7525634765625,2229
516.0859985351562,1166
516.4193725585938,1256
516.7527465820312,1255
517.0861206054688,1658
517.4195556640625,1985
517.7529296875,2399
518.0863037109375,2392
518.419677734375,2417
518.7531127929688,2167
519.0864868164062,1320
519.4198608398438,1252
519.7532348632812,2414
520.086669921875,3289
520.4200439453125,1876
520.75341796875,3275
521.0867919921875,2396
521.4202270507812,1570
521.7536010742188,1238
522.0869750976562,2325
522.4203491210938,2288
522.7537841796875,2259
523.087158203125,2365
523.4205322265625,1239
523.75390625,2252
524.0873413085938,2247
524.4207153320312,1267
524.7540893554688,1223
525.0874633789062,2271
525.4208984375,2145
525.7542724609375,813
526.087646484375,1259
526.4210205078125,2269
526.7544555664062,845
527.0878295898438,1468
527.4212036132812,1483
527.7545776367188,2177
528.0880126953125,2728
528.42138671875,2744
528.7547607421875,3295
529.088134765625,2418
529.4215087890625,990
529.7549438476562,2634
530.0883178710938,3244
530.4216918945312,2147
530.7550659179688,2281
531.0885009765625,1069
531.421875,2430
531.7552490234375,2418
532.088623046875,823
532.4220581054688,2160
532.7554321289062,1673
533.0888061523438,2405
533.4221801757812,2639
533.755615234375,1654
534.0889892578125,856
534.42236328125,1256
534.7557373046875,2481
535.0891723632812,2475
535.4225463867188,2421
535.7559204101562,2398
536.0892944335938,2375
536.4227294921875,3205
536.756103515625,3166
537.0894775390625,1286
537.4228515625,1031
537.7562866210938,2426
538.0896606445312,2429
538.4230346679688,1065
538.7564086914062,2632
539.08984375,2636
539.4232177734375,1774
539.756591796875,2195
540.0899658203125,1663
540.4234008789062,1029
540.7567749023438,1788
541.0901489257812,1715
541.4235229492188,2518
541.7568969726562,2487
542.09033203125,2319
542.4237060546875,1015
542.757080078125,1420
543.0904541015625,1924
543.4238891601562,1708
543.7572631835938,883
544.0906372070312,2110
544.4240112304688,1718
544.7574462890625,2602
545.0908203125,1762
545.4241943359375,1935
545.757568359375,1047
546.0910034179688,1704
546.4243774414062,1826
546.7577514648438,2748
547.0911254882812,2733
547.424560546875,2291
547.7579345703125,2340
548.09130859375,2441
548.4246826171875,1683
548.7581176757812,875
549.0914916992188,2424
549.4248657226562,1982
549.7582397460938,2508
550.0916748046875,1053
550.425048828125,1929
550.7584228515625,2169
551.091796875,3276
551.4252319335938,2484
551.7586059570312,2754
552.0919799804688,1213
552.4253540039062,2974
552.7587890625,2956
553.0921630859375,2259
553.425537109375,2473
553.7589111328125,2474
554.09228515625,3204
554.4257202148438,3149
554.7590942382812,2168
555.0924682617188,2153
555.4258422851562,891
555.75927734375,2488
556.0926513671875,1914
556.426025390625,2541
556.7593994140625,1731
557.0928344726562,2496
557.4262084960938,2485
557.7595825195312,1735
558.0929565429688,1726
558.4263916015625,1719
558.759765625,2447
559.0931396484375,2573
559.426513671875,2551
559.7599487304688,901
560.0933227539062,2511
560.4266967773438,2518
560.7600708007812,1739
561.093505859375,2364
561.4268798828125,2364
561.76025390625,1670
562.0936279296875,845
562.4270629882812,2100
562.7604370117188,2961
563.0938110351562,2950
563.4271850585938,3114
563.7606201171875,2433
564.093994140625,2424
564.4273681640625,2638
564.7607421875,2605
565.0941772460938,1314
565.4275512695312,1065
565.7609252929688,2800
566.0942993164062,2260
566.4276733398438,2747
566.7611083984375,2602
567.094482421875,3171
567.4278564453125,2020
567.76123046875,901
568.0946655273438,1319
568.4280395507812,1237
568.7614135742188,1587
569.0947875976562,2886
569.42822265625,1545
569.7615966796875,1548
570.094970703125,1848
570.4283447265625,1099
570.7617797851562,1382
571.0951538085938,1375
571.4285278320312,2636
571.7619018554688,2355
572.0953369140625,2150
572.4287109375,2597
572.7620849609375,2723
573.095458984375,2377
573.4288940429688,1224
573.7622680664062,2128
574.0956420898438,1191
574.4290161132812,3147
574.762451171875,3151
575.0958251953125,1475
575.42919921875,1975
575.7625732421875,2999
576.0960083007812,2567
576.4293823242188,2577
576.7627563476562,2104
577.0961303710938,923
577.4295654296875,1774
577.762939453125,1776
578.0963134765625,2382
578.4296875,2373
578.7630615234375,1024
579.0964965820312,1455
579.4298706054688,2914
579.7632446289062,2354
580.0966186523438,2358
580.4300537109375,1682
580.763427734375,1599
581.0968017578125,2390
581.43017578125,2843
581.7636108398438,2844
582.0969848632812,2562
582.4303588867188,2548
582.7637329101562,2535
583.09716796875,2258
583.4305419921875,1618
583.763916015625,881
584.0972900390625,1261
584.4307250976562,2928
584.7640991210938,1696
585.0974731445312,2382
585.4308471679688,2369
585.7642822265625,2902
586.09765625,1933
586.4310302734375,970
586.764404296875,2378
587.0978393554688,1673
587.4312133789062,1084
587.7645874023438,886
588.0979614257812,1699
588.431396484375,1706
588.7647705078125,2415
589.09814453125,2418
589.4315185546875,2915
589.7649536132812,2602
590.0983276367188,2609
590.4317016601562,2768
590.7650756835938,2612
591.0985107421875,2608
591.431884765625,3171
591.7652587890625,1425
592.0986328125,1124
592.4320068359375,2611
592.7654418945312,1318
593.0988159179688,912
593.4321899414062,1124
593.7655639648438,1078
594.0989990234375,2363
594.432373046875,1830
594.7657470703125,3151
595.09912109375,2429
595.4325561523438,2418
595.7659301757812,2572
596.0993041992188,1390
596.4326782226562,2623
596.76611328125,1083
597.0994873046875,2385
597.432861328125,1718
597.7662353515625,2399
598.0996704101562,2621
598.4330444335938,1391
598.7664184570312,1296
599.0997924804688,3211
599.4332275390625,2378
599.7666015625,2296
600.0999755859375,2295
600.433349609375,1301
600.7667846679688,2393
601.1001586914062,2381
601.4335327148438,2257
601.7669067382812,906
602.100341796875,1359
602.4337158203125,2251
602.76708984375,2420
603.1004638671875,910
603.4338989257812,2279
603.7672729492188,2238
604.1006469726562,3280
604.4340209960938,2386
604.7673950195312,1944
605.100830078125,2872
605.4342041015625,1516
605.767578125,2335
606.1009521484375,2321
606.4343872070312,2313
606.7677612304688,3034
607.1011352539062,1508
607.4345092773438,2311
607.7679443359375,1668
608.101318359375,1075
608.4346923828125,1384
608.76806640625,2342
609.1015014648438,3101
609.4348754882812,3065
609.7682495117188,2418
610.1016235351562,2415
610.43505859375,1218
610.7684326171875,2017
611.101806640625,3003
611.4351806640625,1663
611.7686157226562,3091
612.1019897460938,3071
612.4353637695312,3061
612.7687377929688,3046
613.1021728515625,2223
613.435546875,2508
613.7689208984375,952
614.102294921875,3017
614.4357299804688,3004
614.7691040039062,2078
615.1024780273438,3111
615.4358520507812,3073
615.769287109375,878
616.1026611328125,2273
616.43603515625,2246
616.7694091796875,3087
617.102783203125,3088
617.4362182617188,2618
617.7695922851562,3279
618.1029663085938,1539
618.4363403320312,879
618.769775390625,1412
619.1031494140625,2543
619.4365234375,1080
619.7698974609375,2248
620.1033325195312,3111
620.4367065429688,3094
620.7700805664062,3092
621.1034545898438,953
621.4368896484375,2081
621.770263671875,2081
622.1036376953125,3112
622.43701171875,1073
622.7704467773438,1626
623.1038208007812,1281
623.4371948242188,1080
623.7705688476562,1645
624.10400390625,3043
624.4373779296875,2034
624.770751953125,3162
625.1041259765625,3287
625.4375610351562,3275
625.7709350585938,2538
626.1043090820312,2541
626.4376831054688,2634
626.7711181640625,1325
627.1044921875,2302
627.4378662109375,1679
627.771240234375,1434
628.1046752929688,2619
628.4380493164062,2615
628.7714233398438,810
629.1047973632812,2899
629.4381713867188,2364
629.7716064453125,1703
630.10498046875,1789
630.4383544921875,953
630.771728515625,2305
631.1051635742188,2660
631.4385375976562,3099
631.7719116210938,1362
632.1052856445312,1331
632.438720703125,2277
632.7720947265625,2252
633.10546875,2239
633.4388427734375,2326
633.7722778320312,1105
634.1056518554688,1398
634.4390258789062,2395
634.7723999023438,1362
635.1058349609375,1677
635.439208984375,2745
635.7725830078125,2260
636.10595703125,1801
636.4393920898438,1794
636.7727661132812,1347
637.1061401367188,2330
637.4395141601562,1697
637.77294921875,1965
638.1063232421875,2523
638.439697265625,2389
638.7730712890625,1361
639.1065063476562,2843
639.4398803710938,1694
639.7732543945312,2488
640.1066284179688,2218
640.4400634765625,2351
640.7734375,1707
641.1068115234375,2382
641.440185546875,1731
641.7735595703125,2344
642.1069946289062,2325
642.4403686523438,2233
642.7737426757812,2393
643.1071166992188,949
643.4405517578125,1750
643.77392578125,1318
644.1072998046875,2218
644.440673828125,2378
644.7741088867188,2376
645.1074829101562,1729
645.4408569335938,1721
645.7742309570312,2498
646.107666015625,1789
646.4410400390625,1729
646.7744140625,2245
647.1077880859375,2234
647.4412231445312,2119
647.7745971679688,2863
648.1079711914062,2485
648.4413452148438,1920
648.7747802734375,2366
649.108154296875,1100
649.4415283203125,2235
649.77490234375,1660
650.1083374023438,3192
650.4417114257812,3192
650.7750854492188,2224
651.1084594726562,2376
651.44189453125,1936
651.7752685546875,2342
652.108642578125,2229
652.4420166015625,1495
652.7754516601562,1931
653.1088256835938,1372
653.4421997070312,2253
653.7755737304688,1366
654.1089477539062,2360
654.4423828125,1367
654.7757568359375,2503
655.109130859375,1671
655.4425048828125,2728
655.7759399414062,2697
656.1093139648438,2351
656.4426879882812,2356
656.7760620117188,2357
657.1094970703125,842
657.44287109375,1669
657.7762451171875,1666
658.109619140625,845
658.4430541992188,2352
658.7764282226562,1730
659.1098022460938,1134
659.4431762695312,1112
659.776611328125,1677
660.1099853515625,3030
660.443359375,2693
660.7767333984375,1021
661.1101684570312,3024
661.4435424804688,3025
661.7769165039062,3008
662.1102905273438,2334
662.4437255859375,1930
662.777099609375,2713
663.1104736328125,1067
663.44384765625,2958
663.7772827148438,2938
664.1106567382812,1220
664.4440307617188,1678
664.7774047851562,1965
665.11083984375,894
665.4442138671875,2716
665.777587890625,1219
666.1109619140625,1378
666.4443969726562,3064
666.7777709960938,1281
667.1111450195312,2751
667.4445190429688,1500
667.7778930664062,2708
668.111328125,2342
668.4447021484375,2684
668.778076171875,3023
669.1114501953125,1234
669.4448852539062,2763
669.7782592773438,2747
670.1116333007812,1505
670.4450073242188,1749
670.7784423828125,1973
671.11181640625,2774
671.4451904296875,2767
671.778564453125,1236
672.1119995117188,2758
672.4453735351562,1043
672.7787475585938,905
673.1121215820312,1948
673.445556640625,2730
673.7789306640625,2717
674.1123046875,1203
674.4456787109375,3218
674.7791137695312,2804
675.1124877929688,1200
675.4458618164062,1018
675.7792358398438,2771
676.1126708984375,1243
676.446044921875,1963
676.7794189453125,1396
677.11279296875,1844
677.4462280273438,2747
677.7796020507812,2934
678.1129760742188,860
678.4463500976562,2614
678.77978515625,1832
679.1131591796875,2174
679.446533203125,3180
679.7799072265625,2265
680.11328125,2594
680.4467163085938,2576
680.7800903320312,2553
681.1134643554688,1246
681.4468383789062,2746
681.7802734375,1954
682.1136474609375,2614
682.447021484375,2605
682.7803955078125,1200
683.1138305664062,1955
683.4472045898438,911
683.7805786132812,1949
684.1139526367188,2721
684.4473876953125,2726
684.78076171875,3012
685.1141357421875,1454
685.447509765625,2521
685.7809448242188,2726
686.1143188476562,1054
686.4476928710938,1953
686.7810668945312,805
687.114501953125,3223
687.4478759765625,2537
687.78125,2525
688.1146240234375,3220
688.4480590820312,3205
688.7814331054688,1856
689.1148071289062,2769
689.4481811523438,1965
689.7816162109375,1870
690.114990234375,1859
690.4483642578125,3164
690.78173828125,3110
691.1151733398438,3084
691.4485473632812,1975
691.7819213867188,1530
692.1152954101562,3206
692.4486694335938,2188
692.7821044921875,2184
693.115478515625,2405
693.4488525390625,2389
693.7822265625,3276
694.1156616210938,873
694.4490356445312,1166
694.7824096679688,3194
695.1157836914062,3173
695.44921875,3159
695.7825927734375,2251
696.115966796875,2959
696.4493408203125,2801
696.7827758789062,3216
697.1161499023438,972
697.4495239257812,2195
697.7828979492188,1666
698.1163330078125,2184
698.44970703125,2276
698.7830810546875,987
699.116455078125,2261
699.4498901367188,2779
699.7832641601562,2261
700.1166381835938,2265
700.4500122070312,1704
700.783447265625,3295
701.1168212890625,2236
701.4501953125,1099
701.7835693359375,3221
702.1170043945312,2192
702.4503784179688,3299
702.7837524414062,3273
703.1171264648438,2213
703.4505615234375,920
703.783935546875,1113
704.1173095703125,2654
704.45068359375,2648
704.7840576171875,1056
705.1174926757812,1240
705.4508666992188,3249
705.7842407226562,2766
706.1176147460938,1983
706.4510498046875,1266
706.784423828125,1694
707.1177978515625,2443
707.451171875,1956
707.7846069335938,1951
708.1179809570312,3243
708.4513549804688,2214
708.7847290039062,1141
709.1181640625,2663
709.4515380859375,2637
709.784912109375,2605
710.1182861328125,2980
710.4517211914062,2955
710.7850952148438,2938
711.1184692382812,2718
711.4518432617188,1444
711.7852783203125,1951
712.11865234375,2585
712.4520263671875,2574
712.785400390625,3034
713.1188354492188,3030
713.4522094726562,2664
713.7855834960938,1741
714.1189575195312,1866
714.452392578125,1062
714.7857666015625,1015
715.119140625,1333
715.4525146484375,3006
715.7859497070312,903
716.1193237304688,2432
716.4526977539062,2155
716.7860717773438,2721
717.1194458007812,1262
717.452880859375,1867
717.7862548828125,2273
718.11962890625,2995
718.4530029296875,2952
718.7864379882812,819
719.1198120117188,2594
719.4531860351562,3125
719.7865600585938,3132
720.1199951171875,2569
720.453369140625,1894
720.7867431640625,2130
721.1201171875,1216
721.4535522460938,3162
721.7869262695312,3151
722.1203002929688,1490
722.4536743164062,2644
722.787109375,2449
723.1204833984375,2318
723.453857421875,1755
723.7872314453125,2657
724.1206665039062,2641
724.4540405273438,3126
724.7874145507812,1846
725.1207885742188,1259
725.4542236328125,2611
725.78759765625,1914
726.1209716796875,3109
726.454345703125,2166
726.7877807617188,3071
727.1211547851562,1841
727.4545288085938,2116
727.7879028320312,2983
728.121337890625,2768
728.4547119140625,1625
728.7880859375,2913
729.1214599609375,1472
729.4548950195312,3094
729.7882690429688,2907
730.1216430664062,2967
730.4550170898438,1253
730.7883911132812,2570
731.121826171875,2552
731.4552001953125,3001
731.78857421875,1256
732.1219482421875,1901
732.4553833007812,2559
732.7887573242188,2470
733.1221313476562,3253
733.4555053710938,2258
733.7889404296875,3070
734.122314453125,2162
734.4556884765625,2159
734.7890625,1703
735.1224975585938,2123
735.4558715820312,1002
735.7892456054688,2654
736.1226196289062,2002
736.4560546875,2552
736.7894287109375,1247
737.122802734375,1095
737.4561767578125,1838
737.7896118164062,2438
738.1229858398438,2431
738.4563598632812,2425
738.7897338867188,1242
739.1231689453125,2225
739.45654296875,2015
739.7899169921875,1303
740.123291015625,2763
740.4567260742188,2425
740.7901000976562,2418
741.1234741210938,1240
741.4568481445312,2470
741.790283203125,2023
742.1236572265625,856
742.45703125,2834
742.7904052734375,2561
743.123779296875,834
743.4572143554688,2543
743.7905883789062,1540
744.1239624023438,2609
744.4573364257812,2588
744.790771484375,1655
745.1241455078125,2319
745.45751953125,2632
745.7908935546875,2651
746.1243286132812,844
746.4577026367188,999
746.7910766601562,3006
747.1244506835938,1253
747.4578857421875,2189
747.791259765625,955
748.1246337890625,2538
748.4580078125,2442
748.7914428710938,2878
749.1248168945312,1335
749.4581909179688,2541
749.7915649414062,1256
750.125,3029
750.4583740234375,1050
750.791748046875,2547
751.1251220703125,836
751.4585571289062,2759
751.7919311523438,2739
752.1253051757812,1703
752.4586791992188,2878
752.7921142578125,1091
753.12548828125,1203
753.4588623046875,1769
753.792236328125,1923
754.1256713867188,2540
754.4590454101562,1517
754.7924194335938,3104
755.1257934570312,2701
755.4591674804688,2989
755.7926025390625,3011
756.1259765625,2901
756.4593505859375,2619
756.792724609375,2622
757.1261596679688,1551
757.4595336914062,3084
757.7929077148438,3088
758.1262817382812,3081
758.459716796875,1814
758.7930908203125,2359
759.12646484375,3180
759.4598388671875,1539
759.7932739257812,1920
760.1266479492188,2556
760.4600219726562,2757
760.7933959960938,2860
761.1268310546875,951
761.460205078125,1901
761.7935791015625,2738
762.126953125,3047
762.4603881835938,2574
762.7937622070312,1920
763.1271362304688,954
763.4605102539062,1088
763.7939453125,1321
764.1273193359375,2022
764.460693359375,1224
764.7940673828125,2165
765.1275024414062,2159
765.4608764648438,1240
765.7942504882812,1264
766.1276245117188,1737
766.4610595703125,2e3
766.79443359375,3208
767.1278076171875,1624
767.461181640625,953
767.7945556640625,1596
768.1279907226562,1618
768.4613647460938,2594
768.7947387695312,1486
769.1281127929688,2466
769.4615478515625,3046
769.794921875,2192
770.1282958984375,2928
770.461669921875,2459
770.7951049804688,2265
771.1284790039062,3043
771.4618530273438,1396
771.7952270507812,1705
772.128662109375,1524
772.4620361328125,2112
772.79541015625,1159
773.1287841796875,2781
773.4622192382812,2047
773.7955932617188,2722
774.1289672851562,2717
774.4623413085938,1052
774.7957763671875,1771
775.129150390625,1802
775.4625244140625,2969
775.7958984375,2958
776.1293334960938,1807
776.4627075195312,1525
776.7960815429688,2216
777.1294555664062,2280
777.462890625,1634
777.7962646484375,2828
778.129638671875,1983
778.4630126953125,1981
778.7964477539062,2753
779.1298217773438,2757
779.4631958007812,3123
779.7965698242188,2817
780.1299438476562,3131
780.46337890625,3107
780.7967529296875,1037
781.130126953125,3044
781.4635009765625,2176
781.7969360351562,2575
782.1303100585938,2588
782.4636840820312,1777
782.7970581054688,1786
783.1304931640625,3295
783.4638671875,3297
783.7972412109375,2751
784.130615234375,1031
784.4640502929688,1397
784.7974243164062,2992
785.1307983398438,2879
785.4641723632812,1898
785.797607421875,2821
786.1309814453125,1039
786.46435546875,3052
786.7977294921875,1919
787.1311645507812,1545
787.4645385742188,2802
787.7979125976562,2965
788.1312866210938,1468
788.4647216796875,2059
788.798095703125,2063
789.1314697265625,1715
789.46484375,3074
789.7982788085938,3115
790.1316528320312,2905
790.4650268554688,1139
790.7984008789062,1158
791.1318359375,2338
791.4652099609375,3258
791.798583984375,1917
792.1319580078125,2548
792.46533203125,1879
792.7987670898438,2332
793.1321411132812,1918
793.4655151367188,2644
793.7988891601562,1995
794.13232421875,2546
794.4656982421875,2615
794.799072265625,2627
795.1324462890625,2499
795.4658813476562,1349
795.7992553710938,2869
796.1326293945312,3096
796.4660034179688,3110
796.7994384765625,2164
797.1328125,1701
797.4661865234375,3101
797.799560546875,1628
798.1329956054688,2730
798.4663696289062,2911
798.7997436523438,2403
799.1331176757812,1532
799.466552734375,2776
799.7999267578125,2062
800.13330078125,2599
800.4666748046875,2583
800.8001098632812,3105
801.1334838867188,3097
801.4668579101562,877
801.8002319335938,2042
802.1336669921875,2632
802.467041015625,1890
802.8004150390625,877
803.1337890625,2549
803.4672241210938,3080
803.8005981445312,2845
804.1339721679688,2581
804.4673461914062,2493
804.80078125,2790
805.1341552734375,2070
805.467529296875,2628
805.8009033203125,1012
806.13427734375,3134
806.4677124023438,2144
806.8010864257812,2908
807.1344604492188,1865
807.4678344726562,2424
807.80126953125,2746
808.1346435546875,2438
808.468017578125,867
808.8013916015625,2997
809.1348266601562,2030
809.4682006835938,2033
809.8015747070312,1868
810.1349487304688,2009
810.4683837890625,2651
810.8017578125,2858
811.1351318359375,845
811.468505859375,1648
811.8019409179688,1368
812.1353149414062,1553
812.4686889648438,1304
812.8020629882812,2421
813.135498046875,1282
813.4688720703125,1967
813.80224609375,2590
814.1356201171875,2673
814.4690551757812,2508
814.8024291992188,3121
815.1358032226562,3143
815.4691772460938,2092
815.8026123046875,1911
816.135986328125,2947
816.4693603515625,2923
816.802734375,1702
817.1361694335938,2900
817.4695434570312,1497
817.8029174804688,2373
818.1362915039062,2374
818.4696655273438,1444
818.8031005859375,1501
819.136474609375,1099
819.4698486328125,1250
819.80322265625,2420
820.1366577148438,1556
820.4700317382812,991
820.8034057617188,2332
821.1367797851562,2346
821.47021484375,1554
821.8035888671875,1125
822.136962890625,1322
822.4703369140625,2541
822.8037719726562,2023
823.1371459960938,3088
823.4705200195312,2254
823.8038940429688,1656
824.1373291015625,2078
824.470703125,2414
824.8040771484375,996
825.137451171875,2515
825.4708862304688,2414
825.8042602539062,2411
826.1376342773438,2678
826.4710083007812,2017
826.804443359375,3220
827.1378173828125,3047
827.47119140625,2018
827.8045654296875,2010
828.1380004882812,1932
828.4713745117188,1926
828.8047485351562,2507
829.1381225585938,841
829.4715576171875,877
829.804931640625,982
830.1383056640625,2407
830.4716796875,807
830.8050537109375,1932
831.1384887695312,2517
831.4718627929688,2708
831.8052368164062,2909
832.1386108398438,1712
832.4720458984375,884
832.805419921875,2433
833.1387939453125,2745
833.47216796875,3053
833.8056030273438,2600
834.1389770507812,1599
834.4723510742188,1015
834.8057250976562,1598
835.13916015625,1161
835.4725341796875,1849
835.805908203125,3181
836.1392822265625,1919
836.4727172851562,1e3
836.8060913085938,2469
837.1394653320312,2442
837.4728393554688,3e3
837.8062744140625,1604
838.1396484375,1986
838.4730224609375,3253
838.806396484375,2207
839.1398315429688,3251
839.4732055664062,2403
839.8065795898438,2625
840.1399536132812,1353
840.473388671875,2626
840.8067626953125,2835
841.14013671875,2867
841.4735107421875,1989
841.8069458007812,1992
842.1403198242188,2194
842.4736938476562,2987
842.8070678710938,2714
843.1404418945312,2617
843.473876953125,2857
843.8072509765625,3021
844.140625,2711
844.4739990234375,899
844.8074340820312,1172
845.1408081054688,3176
845.4741821289062,3181
845.8075561523438,3176
846.1409912109375,1607
846.474365234375,2285
846.8077392578125,1190
847.14111328125,1446
847.4745483398438,804
847.8079223632812,1068
848.1412963867188,1133
848.4746704101562,2534
848.80810546875,2541
849.1414794921875,1822
849.474853515625,936
849.8082275390625,2426
850.1416625976562,1788
850.4750366210938,3075
850.8084106445312,1683
851.1417846679688,3274
851.4752197265625,2346
851.80859375,3234
852.1419677734375,2276
852.475341796875,2883
852.8087768554688,2150
853.1421508789062,3148
853.4755249023438,2788
853.8088989257812,2776
854.142333984375,2776
854.4757080078125,2602
854.80908203125,3070
855.1424560546875,2502
855.475830078125,1933
855.8092651367188,1575
856.1426391601562,3056
856.4760131835938,2871
856.8093872070312,3015
857.142822265625,3188
857.4761962890625,2705
857.8095703125,2055
858.1429443359375,830
858.4763793945312,1247
858.8097534179688,1038
859.1431274414062,1629
859.4765014648438,3212
859.8099365234375,1413
860.143310546875,3214
860.4766845703125,1363
860.81005859375,2795
861.1434936523438,1764
861.4768676757812,2986
861.8102416992188,2581
862.1436157226562,1215
862.47705078125,2462
862.8104248046875,2982
863.143798828125,1887
863.4771728515625,1417
863.8106079101562,1199
864.1439819335938,2634
864.4773559570312,1405
864.8107299804688,2708
865.1441650390625,2709
865.4775390625,1665
865.8109130859375,1665
866.144287109375,1671
866.4777221679688,1701
866.8110961914062,858
867.1444702148438,1825
