429.7382507324219,1429
430.0716552734375,2139
430.405029296875,1593
430.7384338378906,2526
431.0718078613281,2144
431.40521240234375,2141
431.73858642578125,2270
432.0719909667969,1598
432.4053649902344,2540
432.73876953125,2542
433.0721435546875,2536
433.4055480957031,2529
433.7389221191406,2542
434.07232666015625,1604
434.40570068359375,2543
434.7391052246094,2540
435.0724792480469,2530
435.4058837890625,2280
435.7392578125,2277
436.0726623535156,926
436.4060363769531,2278
436.73944091796875,2275
437.07281494140625,1605
437.4062194824219,2290
437.7395935058594,2293
438.072998046875,2282
438.4063720703125,1399
438.7397766113281,2286
439.0731506347656,2280
439.40655517578125,2542
439.73992919921875,857
440.0733337402344,2282
440.4067077636719,2549
440.7400817871094,2072
441.073486328125,1408
441.4068603515625,1505
441.7402648925781,1940
442.0736389160156,1411
442.40704345703125,1069
442.74041748046875,2286
443.0738220214844,1348
443.4071960449219,2075
443.7406005859375,1939
444.073974609375,1938
444.4073791503906,2300
444.7407531738281,2287
445.07415771484375,1419
445.40753173828125,1947
445.7409362792969,842
446.0743103027344,1352
446.40771484375,1942
446.7410888671875,1946
447.0744934082031,1943
447.4078674316406,1941
447.74127197265625,1952
448.07464599609375,1950
448.4080505371094,1359
448.7414245605469,1953
449.0748291015625,1952
449.408203125,1950
449.7416076660156,1948
450.0749816894531,1364
450.40838623046875,1958
450.74176025390625,1955
451.0751647949219,1362
451.4085388183594,850
451.741943359375,1366
452.0753173828125,851
452.4087219238281,1949
452.7420959472656,1972
453.0754699707031,1090
453.40887451171875,1052
453.74224853515625,1960
454.0756530761719,1055
454.4090270996094,1970
454.742431640625,1965
455.0758056640625,1980
455.4092102050781,1378
455.7425842285156,1972
456.07598876953125,1971
456.40936279296875,1974
456.7427673339844,1972
457.0761413574219,1377
457.4095458984375,860
457.742919921875,1379
458.0763244628906,1978
458.4096984863281,1975
458.74310302734375,1975
459.07647705078125,862
459.4098815917969,1380
459.7432556152344,1975
460.07666015625,1981
460.4100341796875,1979
460.7434387207031,1979
461.0768127441406,1388
461.41021728515625,1387
461.74359130859375,1385
462.0769958496094,1968
462.4103698730469,1065
462.7437744140625,1983
463.0771484375,1387
463.4105529785156,2578
463.7439270019531,1398
464.07733154296875,1994
464.41070556640625,1392
464.7441101074219,1069
465.0774841308594,1384
465.4108581542969,1976
465.7442626953125,2622
466.07763671875,1073
466.4110412597656,1996
466.7444152832031,1975
467.07781982421875,2629
467.41119384765625,2615
467.7445983886719,2589
468.0779724121094,1989
468.411376953125,1390
468.7447509765625,1971
469.0781555175781,1478
469.4115295410156,2145
469.74493408203125,1967
470.07830810546875,911
470.4117126464844,1129
470.7450866699219,1365
471.0784912109375,2166
471.411865234375,2164
471.7452697753906,2167
472.0786437988281,3212
472.41204833984375,2171
472.74542236328125,2156
473.0788269042969,1989
473.4122009277344,2336
473.74560546875,2325
474.0789794921875,1287
474.4123840332031,2190
474.7457580566406,2185
475.07916259765625,3264
475.41253662109375,2201
475.7459411621094,2188
476.0793151855469,2175
476.4127197265625,2863
476.74609375,1920
477.0794982910156,2202
477.4128723144531,2191
477.74627685546875,1138
478.07965087890625,3189
478.41302490234375,3155
478.7464294433594,2213
479.0798034667969,2206
479.4132080078125,926
479.74658203125,2202
480.0799865722656,1507
480.4133605957031,1504
480.74676513671875,2904
481.08013916015625,2201
481.4135437011719,2196
481.7469177246094,1802
482.080322265625,2872
482.4136962890625,2856
482.7471008300781,3218
483.0804748535156,2832
483.41387939453125,1926
483.74725341796875,1071
484.0806579589844,2219
484.4140319824219,1513
484.7474365234375,2185
485.080810546875,1924
485.4142150878906,1797
485.7475891113281,2219
486.08099365234375,1804
486.41436767578125,2884
486.7477722167969,2213
487.0811462402344,2888
487.41455078125,2853
487.7479248046875,3197
488.0813293457031,3191
488.4147033691406,1527
488.74810791015625,1384
489.08148193359375,3176
489.4148864746094,3166
489.7482604980469,2858
490.0816650390625,2234
490.4150390625,2919
490.7484130859375,2887
491.0818176269531,3202
491.4151916503906,1842
491.74859619140625,2891
492.08197021484375,1045
492.4153747558594,2208
492.7487487792969,2877
493.0821533203125,2863
493.41552734375,1322
493.7489318847656,2843
494.0823059082031,2838
494.41571044921875,2829
494.74908447265625,3189
495.0824890136719,2923
495.4158630371094,1337
495.749267578125,2211
496.0826416015625,942
496.4160461425781,1336
496.7494201660156,2888
497.08282470703125,1822
497.41619873046875,1332
497.7496032714844,2880
498.0829772949219,3250
498.4163818359375,3239
498.749755859375,2853
499.0831604003906,2866
499.4165344238281,1815
499.74993896484375,2833
500.08331298828125,3219
500.4167175292969,1055
500.7500915527344,2867
501.08349609375,2860
501.4168701171875,2865
501.7502746582031,2865
502.0836486816406,2861
502.41705322265625,1822
502.75042724609375,2863
503.0838317871094,2855
503.4172058105469,2832
503.7505798339844,2190
504.083984375,2189
504.4173583984375,906
504.7507629394531,2850
505.0841369628906,1076
505.41754150390625,1867
505.75091552734375,2849
506.0843200683594,2979
506.4176940917969,2949
506.7510986328125,883
507.08447265625,2889
507.4178771972656,2894
507.7512512207031,2885
508.08465576171875,1834
508.41802978515625,2851
508.7514343261719,2840
509.0848083496094,3029
509.418212890625,3009
509.7515869140625,891
510.0849914550781,2930
510.4183654785156,2901
510.75177001953125,1874
511.08514404296875,2898
511.4185485839844,1915
511.7519226074219,1383
512.0853271484375,1373
512.418701171875,1857
512.7520751953125,1351
513.0855102539062,2936
513.4188842773438,1864
513.7522583007812,2909
514.0856323242188,2860
514.4190673828125,2985
514.75244140625,1369
515.0858154296875,2994
515.419189453125,897
515.7525634765625,2922
516.0859985351562,1079
516.4193725585938,3053
516.7527465820312,3050
517.0861206054688,1397
517.4195556640625,3021
517.7529296875,1093
518.0863037109375,2918
518.419677734375,3043
518.7531127929688,901
519.0864868164062,2917
519.4198608398438,2891
519.7532348632812,1913
520.086669921875,2976
520.4200439453125,2943
520.75341796875,1879
521.0867919921875,2950
521.4202270507812,2955
521.7536010742188,1879
522.0869750976562,2930
522.4203491210938,2937
522.7537841796875,903
523.087158203125,2902
523.4205322265625,1381
523.75390625,904
524.0873413085938,1872
524.4207153320312,2883
524.7540893554688,2959
525.0874633789062,1099
525.4208984375,2934
525.7542724609375,2914
526.087646484375,2897
526.4210205078125,1868
526.7544555664062,1396
527.0878295898438,2953
527.4212036132812,1889
527.7545776367188,1880
528.0880126953125,2887
528.42138671875,2946
528.7547607421875,2941
529.088134765625,2925
529.4215087890625,2911
529.7549438476562,2913
530.0883178710938,1879
530.4216918945312,2905
530.7550659179688,2886
531.0885009765625,2869
531.421875,2876
531.7552490234375,2893
532.088623046875,2920
532.4220581054688,2886
532.7554321289062,2870
533.0888061523438,2859
533.4221801757812,2894
533.755615234375,1866
534.0889892578125,2136
534.42236328125,2531
534.7557373046875,1716
535.0891723632812,1859
535.4225463867188,2811
535.7559204101562,1380
536.0892944335938,2831
536.4227294921875,3147
536.756103515625,3137
537.0894775390625,885
537.4228515625,2776
537.7562866210938,2928
538.0896606445312,3151
538.4230346679688,922
538.7564086914062,3129
539.08984375,3125
539.4232177734375,2549
539.756591796875,2904
540.0899658203125,2850
540.4234008789062,1381
540.7567749023438,1146
541.0901489257812,3137
541.4235229492188,2912
541.7568969726562,3164
542.09033203125,3147
542.4237060546875,3137
542.757080078125,2867
543.0904541015625,3145
543.4238891601562,2851
543.7572631835938,1386
544.0906372070312,3157
544.4240112304688,3138
544.7574462890625,2922
545.0908203125,2552
545.4241943359375,3159
545.757568359375,2979
546.0910034179688,2007
546.4243774414062,3173
546.7577514648438,2880
547.0911254882812,3166
547.424560546875,3162
547.7579345703125,1903
548.09130859375,2886
548.4246826171875,2017
548.7581176757812,3177
549.0914916992188,2006
549.4248657226562,2882
549.7582397460938,3189
550.0916748046875,3184
550.425048828125,3025
550.7584228515625,1814
551.091796875,2678
551.4252319335938,1456
551.7586059570312,1754
552.0919799804688,2818
552.4253540039062,1859
552.7587890625,3094
553.0921630859375,1806
553.425537109375,1793
553.7589111328125,1349
554.09228515625,2752
554.4257202148438,2727
554.7590942382812,2381
555.0924682617188,2038
555.4258422851562,3118
555.75927734375,3084
556.0926513671875,1669
556.426025390625,1846
556.7593994140625,3081
557.0928344726562,1966
557.4262084960938,1384
557.7595825195312,2725
558.0929565429688,1101
558.4263916015625,2412
558.759765625,2641
559.0931396484375,2621
559.426513671875,2607
559.7599487304688,3206
560.0933227539062,2618
560.4266967773438,1088
560.7600708007812,1297
561.093505859375,1051
561.4268798828125,3218
561.76025390625,2396
562.0936279296875,2387
562.4270629882812,1670
562.7604370117188,2055
563.0938110351562,2044
563.4271850585938,1675
563.7606201171875,2373
564.093994140625,1707
564.4273681640625,1693
564.7607421875,2403
565.0941772460938,1686
565.4275512695312,2425
565.7609252929688,2411
566.0942993164062,1299
566.4276733398438,2393
566.7611083984375,1681
567.094482421875,2412
567.4278564453125,2405
567.76123046875,2394
568.0946655273438,2467
568.4280395507812,1199
568.7614135742188,1694
569.0947875976562,2396
569.42822265625,3199
569.7615966796875,2444
570.094970703125,2424
570.4283447265625,3242
570.7617797851562,1717
571.0951538085938,2436
571.4285278320312,2767
571.7619018554688,3283
572.0953369140625,882
572.4287109375,2291
572.7620849609375,2773
573.095458984375,2430
573.4288940429688,1644
573.7622680664062,2653
574.0956420898438,1817
574.4290161132812,2784
574.762451171875,1872
575.0958251953125,2639
575.42919921875,2638
575.7625732421875,1805
576.0960083007812,2761
576.4293823242188,2750
576.7627563476562,2749
577.0961303710938,2728
577.4295654296875,2706
577.762939453125,804
578.0963134765625,1377
578.4296875,1664
578.7630615234375,1855
579.0964965820312,1401
579.4298706054688,2705
579.7632446289062,1395
580.0966186523438,2663
580.4300537109375,1383
580.763427734375,2638
581.0968017578125,1389
581.43017578125,2647
581.7636108398438,2640
582.0969848632812,1817
582.4303588867188,2638
582.7637329101562,2353
583.09716796875,3296
583.4305419921875,2683
583.763916015625,2660
584.0972900390625,1143
584.4307250976562,2746
584.7640991210938,1016
585.0974731445312,2745
585.4308471679688,1673
585.7642822265625,1337
586.09765625,2445
586.4310302734375,1717
586.764404296875,1719
587.0978393554688,1717
587.4312133789062,2774
587.7645874023438,2765
588.0979614257812,958
588.431396484375,1724
588.7647705078125,1719
589.09814453125,2429
589.4315185546875,819
589.7649536132812,2451
590.0983276367188,2442
590.4317016601562,1890
590.7650756835938,1423
591.0985107421875,2463
591.431884765625,2451
591.7652587890625,1091
592.0986328125,1730
592.4320068359375,2454
592.7654418945312,2450
593.0988159179688,1727
593.4321899414062,1362
593.7655639648438,2495
594.0989990234375,2465
594.432373046875,2465
594.7657470703125,2485
595.09912109375,2476
595.4325561523438,2699
595.7659301757812,2467
596.0993041992188,2471
596.4326782226562,929
596.76611328125,1742
597.0994873046875,1350
597.432861328125,1350
597.7662353515625,2461
598.0996704101562,2459
598.4330444335938,2460
598.7664184570312,1793
599.0997924804688,2549
599.4332275390625,2531
599.7666015625,2516
600.0999755859375,1762
600.433349609375,2480
600.7667846679688,2466
601.1001586914062,2551
601.4335327148438,1373
601.7669067382812,2504
602.100341796875,1762
602.4337158203125,2491
602.76708984375,1760
603.1004638671875,2476
603.4338989257812,2374
603.7672729492188,2106
604.1006469726562,1557
604.4340209960938,1556
604.7673950195312,2503
605.100830078125,944
605.4342041015625,1581
605.767578125,3296
606.1009521484375,3287
606.4343872070312,3279
606.7677612304688,3269
607.1011352539062,3261
607.4345092773438,1109
607.7679443359375,3279
608.101318359375,3251
608.4346923828125,3226
608.76806640625,1892
609.1015014648438,3296
609.4348754882812,1252
609.7682495117188,1571
610.1016235351562,1171
610.43505859375,2149
610.7684326171875,1584
611.101806640625,2270
611.4351806640625,846
611.7686157226562,2508
612.1019897460938,1375
612.4353637695312,2768
612.7687377929688,1902
613.1021728515625,2746
613.435546875,2743
613.7689208984375,2740
614.102294921875,2150
614.4357299804688,1588
614.7691040039062,3266
615.1024780273438,1583
615.4358520507812,3262
615.769287109375,3267
616.1026611328125,1787
616.43603515625,2507
616.7694091796875,2773
617.102783203125,1179
617.4362182617188,1792
617.7695922851562,1133
618.1029663085938,1385
618.4363403320312,1185
618.769775390625,2778
619.1031494140625,1913
619.4365234375,2763
619.7698974609375,2516
620.1033325195312,1471
620.4367065429688,2779
620.7700805664062,2768
621.1034545898438,834
621.4368896484375,858
621.770263671875,2536
622.1036376953125,1801
622.43701171875,1800
622.7704467773438,2525
623.1038208007812,2794
623.4371948242188,2781
623.7705688476562,1805
624.10400390625,1803
624.4373779296875,1471
624.770751953125,1926
625.1041259765625,2541
625.4375610351562,967
625.7709350585938,1471
626.1043090820312,2776
626.4376831054688,1803
626.7711181640625,2808
627.1044921875,1196
627.4378662109375,2792
627.771240234375,1933
628.1046752929688,2787
628.4380493164062,2779
628.7714233398438,971
629.1047973632812,1196
629.4381713867188,1933
629.7716064453125,1934
630.10498046875,2791
630.4383544921875,2790
630.771728515625,1288
631.1051635742188,2180
631.4385375976562,2550
631.7719116210938,2158
632.1052856445312,1938
632.438720703125,2794
632.7720947265625,2793
633.10546875,2177
633.4388427734375,2793
633.7722778320312,1818
634.1056518554688,1653
634.4390258789062,1205
634.7723999023438,2949
635.1058349609375,2009
635.439208984375,2228
635.7725830078125,1531
636.10595703125,2949
636.4393920898438,875
636.7727661132812,1208
637.1061401367188,2948
637.4395141601562,2804
637.77294921875,1887
638.1063232421875,2676
638.439697265625,2672
638.7730712890625,1887
639.1065063476562,1458
639.4398803710938,1001
639.7732543945312,2015
640.1066284179688,893
640.4400634765625,893
640.7734375,2680
641.1068115234375,1004
641.440185546875,1893
641.7735595703125,1890
642.1069946289062,1189
642.4403686523438,1893
642.7737426757812,1462
643.1071166992188,869
643.4405517578125,1463
643.77392578125,2686
644.1072998046875,2682
644.440673828125,2678
644.7741088867188,1894
645.1074829101562,2684
645.4408569335938,1466
645.7742309570312,1895
646.107666015625,2678
646.4410400390625,2676
646.7744140625,873
647.1077880859375,1897
647.4412231445312,2679
647.7745971679688,1195
648.1079711914062,2679
648.4413452148438,2674
648.7747802734375,2679
649.108154296875,2681
649.4415283203125,1898
649.77490234375,2678
650.1083374023438,1197
650.4417114257812,876
650.7750854492188,1900
651.1084594726562,2681
651.44189453125,2435
651.7752685546875,1765
652.108642578125,1474
652.4420166015625,878
652.7754516601562,2677
653.1088256835938,1471
653.4421997070312,2696
653.7755737304688,2443
654.1089477539062,2423
654.4423828125,1908
654.7757568359375,1018
655.109130859375,2697
655.4425048828125,2698
655.7759399414062,882
656.1093139648438,1478
656.4426879882812,1909
656.7760620117188,1020
657.1094970703125,1911
657.44287109375,2690
657.7762451171875,2427
658.109619140625,1022
658.4430541992188,2693
658.7764282226562,1482
659.1098022460938,1775
659.4431762695312,1398
659.776611328125,2426
660.1099853515625,2427
660.443359375,887
660.7767333984375,2430
661.1101684570312,1685
661.4435424804688,1116
661.7769165039062,2260
662.1102905273438,1344
662.4437255859375,2430
662.777099609375,2252
663.1104736328125,1680
663.44384765625,2433
663.7772827148438,2432
664.1106567382812,2691
664.4440307617188,1906
664.7774047851562,2442
665.11083984375,2271
665.4442138671875,1692
665.777587890625,2266
666.1109619140625,1691
666.4443969726562,2437
666.7777709960938,2439
667.1111450195312,1787
667.4445190429688,2442
667.7778930664062,2274
668.111328125,2274
668.4447021484375,2272
668.778076171875,2270
669.1114501953125,1792
669.4448852539062,2445
669.7782592773438,1792
670.1116333007812,978
670.4450073242188,2447
670.7784423828125,1791
671.11181640625,1790
671.4451904296875,965
671.778564453125,2450
672.1119995117188,1356
672.4453735351562,1698
672.7787475585938,1697
673.1121215820312,966
673.445556640625,2451
673.7789306640625,1418
674.1123046875,1796
674.4456787109375,1701
674.7791137695312,968
675.1124877929688,2349
675.4458618164062,2275
675.7792358398438,1131
676.1126708984375,2445
676.446044921875,2445
676.7794189453125,1361
677.11279296875,2274
677.4462280273438,2273
677.7796020507812,1746
678.1129760742188,1702
678.4463500976562,2258
678.77978515625,1685
679.1131591796875,2357
679.446533203125,2354
679.7799072265625,1391
680.11328125,1391
680.4467163085938,2354
680.7800903320312,2360
681.1134643554688,2358
681.4468383789062,989
681.7802734375,2241
682.1136474609375,991
682.447021484375,2360
682.7803955078125,2354
683.1138305664062,2273
683.4472045898438,2358
683.7805786132812,2263
684.1139526367188,1694
684.4473876953125,1162
684.78076171875,2362
685.1141357421875,2355
685.447509765625,2748
685.7809448242188,1762
686.1143188476562,1401
686.4476928710938,1762
686.7810668945312,2371
687.114501953125,1402
687.4478759765625,1401
687.78125,871
688.1146240234375,1166
688.4480590820312,1761
688.7814331054688,1404
689.1148071289062,1168
689.4481811523438,2373
689.7816162109375,2367
690.114990234375,2260
690.4483642578125,1409
690.78173828125,2379
691.1151733398438,1768
691.4485473632812,1407
691.7819213867188,2373
692.1152954101562,2370
692.4486694335938,1371
692.7821044921875,1705
693.115478515625,2260
693.4488525390625,1367
693.7822265625,2386
694.1156616210938,2390
694.4490356445312,1414
694.7824096679688,1413
695.1157836914062,1774
695.44921875,1776
695.7825927734375,2380
696.115966796875,2376
696.4493408203125,1776
696.7827758789062,1007
697.1161499023438,2386
697.4495239257812,1417
697.7828979492188,1416
698.1163330078125,1415
698.44970703125,2376
698.7830810546875,1413
699.116455078125,2576
699.4498901367188,1987
699.7832641601562,2399
700.1166381835938,2393
700.4500122070312,1779
700.783447265625,905
701.1168212890625,2393
701.4501953125,2391
701.7835693359375,1419
702.1170043945312,1776
702.4503784179688,1786
702.7837524414062,1425
703.1171264648438,2566
703.4505615234375,1225
703.783935546875,1880
704.1173095703125,2560
704.45068359375,2578
704.7840576171875,2579
705.1174926757812,2572
705.4508666992188,2392
705.7842407226562,2391
706.1176147460938,1486
706.4510498046875,1187
706.784423828125,1018
707.1177978515625,1230
707.451171875,2396
707.7846069335938,1425
708.1179809570312,2584
708.4513549804688,1049
708.7847290039062,2395
709.1181640625,2395
709.4515380859375,2396
709.784912109375,2885
710.1182861328125,1091
710.4517211914062,2593
710.7850952148438,2577
711.1184692382812,2564
711.4518432617188,2393
711.7852783203125,2400
712.11865234375,893
712.4520263671875,880
712.785400390625,1804
713.1188354492188,895
713.4522094726562,2884
713.7855834960938,1810
714.1189575195312,1801
714.452392578125,2396
714.7857666015625,1168
715.119140625,1802
715.4525146484375,1025
715.7859497070312,2845
716.1193237304688,2418
716.4526977539062,1027
716.7860717773438,1058
717.1194458007812,1896
717.452880859375,1599
717.7862548828125,2065
718.11962890625,1758
718.4530029296875,1410
718.7864379882812,2314
719.1198120117188,1748
719.4531860351562,2310
719.7865600585938,1750
720.1199951171875,2883
720.453369140625,1745
720.7867431640625,884
721.1201171875,1746
721.4535522460938,1230
721.7869262695312,1772
722.1203002929688,1418
722.4536743164062,1415
722.787109375,2330
723.1204833984375,1760
723.453857421875,1753
723.7872314453125,2316
724.1206665039062,1449
724.4540405273438,1205
724.7874145507812,1755
725.1207885742188,910
725.4542236328125,2425
725.78759765625,1449
726.1209716796875,2074
726.454345703125,2412
726.7877807617188,1806
727.1211547851562,1284
727.4545288085938,2728
727.7879028320312,1461
728.121337890625,1826
728.4547119140625,808
728.7880859375,2627
729.1214599609375,2454
729.4548950195312,2451
729.7882690429688,2287
730.1216430664062,2524
730.4550170898438,2516
730.7883911132812,2500
731.121826171875,1054
731.4552001953125,1232
731.78857421875,1217
732.1219482421875,1209
732.4553833007812,807
732.7887573242188,906
733.1221313476562,1149
733.4555053710938,1739
733.7889404296875,2402
734.122314453125,1451
734.4556884765625,1396
734.7890625,1798
735.1224975585938,1443
735.4558715820312,2396
735.7892456054688,1226
736.1226196289062,1442
736.4560546875,1745
736.7894287109375,865
737.122802734375,979
737.4561767578125,922
737.7896118164062,3262
738.1229858398438,3260
738.4563598632812,1212
738.7897338867188,2381
739.1231689453125,1812
739.45654296875,1809
739.7899169921875,2383
740.123291015625,1446
740.4567260742188,1841
740.7901000976562,2387
741.1234741210938,1041
741.4568481445312,1409
741.790283203125,2462
742.1236572265625,1847
742.45703125,1399
742.7904052734375,1211
743.123779296875,1793
743.4572143554688,1209
743.7905883789062,2742
744.1239624023438,2720
744.4573364257812,2376
744.790771484375,1796
745.1241455078125,2966
745.45751953125,3132
745.7908935546875,2287
746.1243286132812,1743
746.4577026367188,2368
746.7910766601562,2357
747.1244506835938,1912
747.4578857421875,3229
747.791259765625,3165
748.1246337890625,2963
748.4580078125,2282
748.7914428710938,1797
749.1248168945312,1387
749.4581909179688,3265
749.7915649414062,3237
750.125,2378
750.4583740234375,3273
750.791748046875,2272
751.1251220703125,1805
751.4585571289062,2134
751.7919311523438,3269
752.1253051757812,3243
752.4586791992188,2246
752.7921142578125,2371
753.12548828125,3280
753.4588623046875,3271
753.792236328125,1136
754.1256713867188,3278
754.4590454101562,2280
754.7924194335938,3278
755.1257934570312,2285
755.4591674804688,2280
755.7926025390625,3243
756.1259765625,3257
756.4593505859375,2854
756.792724609375,2653
757.1261596679688,3231
757.4595336914062,3237
757.7929077148438,2275
758.1262817382812,2025
758.459716796875,2081
758.7930908203125,2855
759.12646484375,2292
759.4598388671875,3275
759.7932739257812,1963
760.1266479492188,2730
760.4600219726562,2146
760.7933959960938,819
761.1268310546875,1769
761.460205078125,1431
761.7935791015625,1584
762.126953125,1214
762.4603881835938,974
762.7937622070312,1990
763.1271362304688,2679
763.4605102539062,3248
763.7939453125,1598
764.1273193359375,1905
764.460693359375,2629
764.7940673828125,1997
765.1275024414062,2709
765.4608764648438,2716
765.7942504882812,978
766.1276245117188,3289
766.4610595703125,2286
766.79443359375,2972
767.1278076171875,2707
767.461181640625,1589
767.7945556640625,1104
768.1279907226562,2694
768.4613647460938,2974
768.7947387695312,2974
769.1281127929688,1738
769.4615478515625,2710
769.794921875,1373
770.1282958984375,1443
770.461669921875,1942
770.7951049804688,1321
771.1284790039062,2006
771.4618530273438,2592
771.7952270507812,2584
772.128662109375,2740
772.4620361328125,2727
772.79541015625,1761
773.1287841796875,1548
773.4622192382812,2689
773.7955932617188,1198
774.1289672851562,913
774.4623413085938,3092
774.7957763671875,2509
775.129150390625,1551
775.4625244140625,1420
775.7958984375,2757
776.1293334960938,2024
776.4627075195312,1599
776.7960815429688,2573
777.1294555664062,2229
777.462890625,2750
777.7962646484375,1330
778.129638671875,3046
778.4630126953125,3171
778.7964477539062,880
779.1298217773438,3166
779.4631958007812,920
779.7965698242188,1609
780.1299438476562,2720
780.46337890625,988
780.7967529296875,2053
781.130126953125,1336
781.4635009765625,2034
781.7969360351562,1625
782.1303100585938,2773
782.4636840820312,1616
782.7970581054688,1744
783.1304931640625,3129
783.4638671875,2765
783.7972412109375,1620
784.130615234375,1615
784.4640502929688,2738
784.7974243164062,2058
785.1307983398438,1347
785.4641723632812,2759
785.797607421875,2032
786.1309814453125,2058
786.46435546875,1149
786.7977294921875,2740
787.1311645507812,3123
787.4645385742188,2046
787.7979125976562,2759
788.1312866210938,2036
788.4647216796875,1621
788.798095703125,2038
789.1314697265625,2262
789.46484375,1755
789.7982788085938,3144
790.1316528320312,1354
790.4650268554688,2776
790.7984008789062,1346
791.1318359375,2728
791.4652099609375,2188
791.798583984375,1626
792.1319580078125,2040
792.46533203125,1717
792.7987670898438,3155
793.1321411132812,2774
793.4655151367188,919
793.7988891601562,1195
794.13232421875,1194
794.4656982421875,2047
794.799072265625,2486
795.1324462890625,898
795.4658813476562,1635
795.7992553710938,2773
796.1326293945312,2055
796.4660034179688,2781
796.7994384765625,1160
797.1328125,2058
797.4661865234375,2771
797.799560546875,1355
798.1329956054688,2745
798.4663696289062,2036
798.7997436523438,804
799.1331176757812,2793
799.466552734375,2128
799.7999267578125,1644
800.13330078125,2067
800.4666748046875,1163
800.8001098632812,2745
801.1334838867188,2906
801.4668579101562,1684
801.8002319335938,2731
802.1336669921875,1167
802.467041015625,2793
802.8004150390625,2785
803.1337890625,2789
803.4672241210938,2790
803.8005981445312,1019
804.1339721679688,2760
804.4673461914062,2728
804.80078125,2792
805.1341552734375,1167
805.467529296875,2756
805.8009033203125,3028
806.13427734375,2798
806.4677124023438,905
806.8010864257812,2764
807.1344604492188,1019
807.4678344726562,1020
807.80126953125,2494
808.1346435546875,2494
808.468017578125,2763
808.8013916015625,2741
809.1348266601562,2046
809.4682006835938,2492
809.8015747070312,1901
810.1349487304688,2498
810.4683837890625,1550
810.8017578125,2499
811.1351318359375,1542
811.468505859375,875
811.8019409179688,2506
812.1353149414062,2923
812.4686889648438,2495
812.8020629882812,1024
813.135498046875,1644
813.4688720703125,1744
813.80224609375,2510
814.1356201171875,1122
814.4690551757812,1546
814.8024291992188,1917
815.1358032226562,1302
815.4691772460938,965
815.8026123046875,2503
816.135986328125,2642
816.4693603515625,2064
816.802734375,2062
817.1361694335938,1367
817.4695434570312,2743
817.8029174804688,1129
818.1362915039062,2523
818.4696655273438,2514
818.8031005859375,1306
819.136474609375,2758
819.4698486328125,2057
819.80322265625,2513
820.1366577148438,1306
820.4700317382812,1124
820.8034057617188,2596
821.1367797851562,2598
821.47021484375,1400
821.8035888671875,822
822.136962890625,2735
822.4703369140625,1310
822.8037719726562,2513
823.1371459960938,1343
823.4705200195312,2876
823.8038940429688,1046
824.1373291015625,2745
824.470703125,1562
824.8040771484375,1131
825.137451171875,2855
825.4708862304688,1372
825.8042602539062,2863
826.1376342773438,2889
826.4710083007812,837
826.804443359375,2751
827.1378173828125,2515
827.47119140625,2146
827.8045654296875,2143
828.1380004882812,2885
828.4713745117188,1205
828.8047485351562,1412
829.1381225585938,1206
829.4715576171875,2139
829.804931640625,2888
830.1383056640625,2889
830.4716796875,2879
830.8050537109375,1409
831.1384887695312,841
831.4718627929688,1415
831.8052368164062,842
832.1386108398438,2895
832.4720458984375,2896
832.805419921875,938
833.1387939453125,2897
833.47216796875,2151
833.8056030273438,2892
834.1389770507812,1704
834.4723510742188,1417
834.8057250976562,2155
835.13916015625,1420
835.4725341796875,2147
835.805908203125,1706
836.1392822265625,2906
836.4727172851562,2900
836.8060913085938,2885
837.1394653320312,1387
837.4728393554688,1933
837.8062744140625,2905
838.1396484375,2160
838.4730224609375,2161
838.806396484375,2905
839.1398315429688,1714
839.4732055664062,1427
839.8065795898438,1428
840.1399536132812,945
840.473388671875,2157
840.8067626953125,946
841.14013671875,1066
841.4735107421875,2158
841.8069458007812,2156
842.1403198242188,2892
842.4736938476562,2886
842.8070678710938,2524
843.1404418945312,2520
843.473876953125,2909
843.8072509765625,1582
844.140625,1331
844.4739990234375,2165
844.8074340820312,2911
845.1408081054688,2907
845.4741821289062,1723
845.8075561523438,2907
846.1409912109375,1072
846.474365234375,1945
846.8077392578125,2166
847.14111328125,1722
847.4745483398438,1781
847.8079223632812,2913
848.1412963867188,2907
848.4746704101562,1724
848.80810546875,1071
849.1414794921875,2896
849.474853515625,1341
849.8082275390625,3095
850.1416625976562,2266
850.4750366210938,1259
850.8084106445312,1478
851.1417846679688,2266
851.4752197265625,3094
851.80859375,973
852.1419677734375,1685
852.475341796875,1681
852.8087768554688,2558
853.1421508789062,3095
853.4755249023438,2789
853.8088989257812,2097
854.142333984375,1679
854.4757080078125,3092
854.80908203125,2094
855.1424560546875,1606
855.475830078125,1103
855.8092651367188,3093
856.1426391601562,2592
856.4760131835938,2283
856.8093872070312,1800
857.142822265625,3096
857.4761962890625,2786
857.8095703125,1411
858.1429443359375,2790
858.4763793945312,1414
858.8097534179688,1691
859.1431274414062,1412
859.4765014648438,1035
859.8099365234375,2584
860.143310546875,1491
860.4766845703125,2796
860.81005859375,2789
861.1434936523438,1176
861.4768676757812,2787
861.8102416992188,1694
862.1436157226562,1695
862.47705078125,1695
862.8104248046875,1415
863.143798828125,801
863.4771728515625,2111
863.8106079101562,2770
864.1439819335938,802
864.4773559570312,2283
864.8107299804688,1420
865.1441650390625,1697
865.4775390625,1417
865.8109130859375,2105
866.144287109375,1417
