429.7382507324219,2122
430.0716552734375,2121
430.405029296875,1748
430.7384338378906,2127
431.0718078613281,2109
431.40521240234375,2942
431.73858642578125,1748
432.0719909667969,966
432.4053649902344,1243
432.73876953125,2920
433.0721435546875,2941
433.4055480957031,2936
433.7389221191406,2933
434.07232666015625,2923
434.40570068359375,1244
434.7391052246094,2911
435.0724792480469,1256
435.4058837890625,2951
435.7392578125,1251
436.0726623535156,2938
436.4060363769531,2933
436.73944091796875,2922
437.07281494140625,2905
437.4062194824219,2888
437.7395935058594,3102
438.072998046875,1778
438.4063720703125,1771
438.7397766113281,1260
439.0731506347656,2936
439.40655517578125,2905
439.73992919921875,2281
440.0733337402344,1760
440.4067077636719,2944
440.7400817871094,2932
441.073486328125,2927
441.4068603515625,982
441.7402648925781,1514
442.0736389160156,2278
442.40704345703125,2258
442.74041748046875,2948
443.0738220214844,2947
443.4071960449219,2932
443.7406005859375,1268
444.073974609375,2948
444.4073791503906,1267
444.7407531738281,2946
445.07415771484375,2557
445.40753173828125,3019
445.7409362792969,3012
446.0743103027344,1281
446.40771484375,3018
446.7410888671875,3010
447.0744934082031,3019
447.4078674316406,2579
447.74127197265625,3032
448.07464599609375,3016
448.4080505371094,3014
448.7414245605469,3018
449.0748291015625,3023
449.408203125,3030
449.7416076660156,1295
450.0749816894531,1819
450.40838623046875,1004
450.74176025390625,3009
451.0751647949219,3007
451.4085388183594,2406
451.741943359375,2397
452.0753173828125,1819
452.4087219238281,3025
452.7420959472656,3039
453.0754699707031,1008
453.40887451171875,1036
453.74224853515625,1299
454.0756530761719,3034
454.4090270996094,1813
454.742431640625,3270
455.0758056640625,1901
455.4092102050781,3256
455.7425842285156,3254
456.07598876953125,3240
456.40936279296875,3239
456.7427673339844,3230
457.0761413574219,3236
457.4095458984375,3263
457.742919921875,3245
458.0763244628906,3233
458.4096984863281,1036
458.74310302734375,3207
459.07647705078125,3200
459.4098815917969,3093
459.7432556152344,3252
460.07666015625,1342
460.4100341796875,3177
460.7434387207031,3107
461.0768127441406,3213
461.41021728515625,3216
461.74359130859375,1889
462.0769958496094,1341
462.4103698730469,1888
462.7437744140625,3125
463.0771484375,3084
463.4105529785156,3251
463.7439270019531,1902
464.07733154296875,3198
464.41070556640625,1341
464.7441101074219,3150
465.0774841308594,1885
465.4108581542969,3149
465.7442626953125,1336
466.07763671875,3060
466.4110412597656,3198
466.7444152832031,3165
467.07781982421875,3139
467.41119384765625,3118
467.7445983886719,3108
468.0779724121094,3118
468.411376953125,1867
468.7447509765625,3138
469.0781555175781,3136
469.4115295410156,3121
469.74493408203125,3118
470.07830810546875,1050
470.4117126464844,3155
470.7450866699219,3134
471.0784912109375,3126
471.411865234375,3117
471.7452697753906,3085
472.0786437988281,3099
472.41204833984375,3152
472.74542236328125,3149
473.0788269042969,1348
473.4122009277344,3129
473.74560546875,3121
474.0789794921875,1049
474.4123840332031,3124
474.7457580566406,3120
475.07916259765625,3121
475.41253662109375,3133
475.7459411621094,3116
476.0793151855469,3084
476.4127197265625,3085
476.74609375,3100
477.0794982910156,3117
477.4128723144531,3087
477.74627685546875,3115
478.07965087890625,3138
478.41302490234375,3132
478.7464294433594,2991
479.0798034667969,994
479.4132080078125,3124
479.74658203125,3108
480.0799865722656,3107
480.4133605957031,3141
480.74676513671875,1360
481.08013916015625,1702
481.4135437011719,3127
481.7469177246094,3127
482.080322265625,3124
482.4136962890625,2640
482.7471008300781,3127
483.0804748535156,3126
483.41387939453125,2637
483.74725341796875,1001
484.0806579589844,1904
484.4140319824219,3144
484.7474365234375,3134
485.080810546875,3114
485.4142150878906,1898
485.7475891113281,1068
486.08099365234375,3123
486.41436767578125,2643
486.7477722167969,1908
487.0811462402344,3148
487.41455078125,2659
487.7479248046875,1719
488.0813293457031,1717
488.4147033691406,3134
488.74810791015625,2656
489.08148193359375,3163
489.4148864746094,1075
489.7482604980469,1074
490.0816650390625,2655
490.4150390625,3168
490.7484130859375,3154
491.0818176269531,1915
491.4151916503906,1914
491.74859619140625,3165
492.08197021484375,2658
492.4153747558594,1918
492.7487487792969,1922
493.0821533203125,3147
493.41552734375,2669
493.7489318847656,1728
494.0823059082031,3161
494.41571044921875,2653
494.74908447265625,2652
495.0824890136719,2656
495.4158630371094,1729
495.749267578125,1728
496.0826416015625,1730
496.4160461425781,2661
496.7494201660156,1062
497.08282470703125,1853
497.41619873046875,2957
497.7496032714844,2967
498.0829772949219,1859
498.4163818359375,877
498.749755859375,2955
499.0831604003906,1352
499.4165344238281,2645
499.74993896484375,1067
500.08331298828125,2653
500.4167175292969,2643
500.7500915527344,1355
501.08349609375,811
501.4168701171875,2296
501.7502746582031,1574
502.0836486816406,2296
502.41705322265625,2295
502.75042724609375,1860
503.0838317871094,2944
503.4172058105469,2296
503.7505798339844,2291
504.083984375,2290
504.4173583984375,1859
504.7507629394531,1580
505.0841369628906,2297
505.41754150390625,1203
505.75091552734375,816
506.0843200683594,1581
506.4176940917969,2298
506.7510986328125,2297
507.08447265625,817
507.4178771972656,2978
507.7512512207031,2304
508.08465576171875,1207
508.41802978515625,2293
508.7514343261719,2301
509.0848083496094,1587
509.418212890625,2301
509.7515869140625,1588
510.0849914550781,2973
510.4183654785156,1589
510.75177001953125,1586
511.08514404296875,2303
511.4185485839844,823
511.7519226074219,2299
512.0853271484375,1207
512.418701171875,2152
512.7520751953125,951
513.0855102539062,2311
513.4188842773438,982
513.7522583007812,1175
514.0856323242188,1174
514.4190673828125,1597
514.75244140625,2159
515.0858154296875,3147
515.419189453125,1954
515.7525634765625,3145
516.0859985351562,3132
516.4193725585938,3119
516.7527465820312,1945
517.0861206054688,1112
517.4195556640625,1112
517.7529296875,3108
518.0863037109375,3100
518.419677734375,3133
518.7531127929688,1949
519.0864868164062,1942
519.4198608398438,3087
519.7532348632812,1951
520.086669921875,1950
520.4200439453125,3110
520.75341796875,3119
521.0867919921875,1951
521.4202270507812,3112
521.7536010742188,1952
522.0869750976562,2194
522.4203491210938,2191
522.7537841796875,818
523.087158203125,3121
523.4205322265625,1118
523.75390625,3113
524.0873413085938,3096
524.4207153320312,3065
524.7540893554688,3069
525.0874633789062,924
525.4208984375,3133
525.7542724609375,1972
526.087646484375,3156
526.4210205078125,3144
526.7544555664062,3133
527.0878295898438,1946
527.4212036132812,3136
527.7545776367188,1969
528.0880126953125,3137
528.42138671875,1435
528.7547607421875,3150
529.088134765625,3144
529.4215087890625,3132
529.7549438476562,3117
530.0883178710938,3152
530.4216918945312,1974
530.7550659179688,3099
531.0885009765625,1974
531.421875,1975
531.7552490234375,3135
532.088623046875,3149
532.4220581054688,3159
532.7554321289062,3160
533.0888061523438,2081
533.4221801757812,1043
533.755615234375,1136
534.0889892578125,1978
534.42236328125,3156
534.7557373046875,1984
535.0891723632812,3148
535.4225463867188,1983
535.7559204101562,3146
536.0892944335938,1501
536.4227294921875,2084
536.756103515625,877
537.0894775390625,2525
537.4228515625,2081
537.7562866210938,1500
538.0896606445312,2524
538.4230346679688,817
538.7564086914062,965
539.08984375,2084
539.4232177734375,2522
539.756591796875,3146
540.0899658203125,2141
540.4234008789062,1191
540.7567749023438,1281
541.0901489257812,1528
541.4235229492188,1528
541.7568969726562,2126
542.09033203125,1191
542.4237060546875,2091
542.757080078125,2110
543.0904541015625,2098
543.4238891601562,2132
543.7572631835938,1532
544.0906372070312,2130
544.4240112304688,2106
544.7574462890625,2140
545.0908203125,2135
545.4241943359375,977
545.757568359375,831
546.0910034179688,833
546.4243774414062,1532
546.7577514648438,1527
547.0911254882812,1519
547.424560546875,2093
547.7579345703125,829
548.09130859375,1524
548.4246826171875,2105
548.7581176757812,977
549.0914916992188,2090
549.4248657226562,1205
549.7582397460938,981
550.0916748046875,2097
550.425048828125,830
550.7584228515625,831
551.091796875,2098
551.4252319335938,1208
551.7586059570312,1387
552.0919799804688,1381
552.4253540039062,2108
552.7587890625,2806
553.0921630859375,2781
553.425537109375,1201
553.7589111328125,2435
554.09228515625,2817
554.4257202148438,1394
554.7590942382812,2750
555.0924682617188,824
555.4258422851562,3173
555.75927734375,3190
556.0926513671875,2771
556.426025390625,2817
556.7593994140625,2824
557.0928344726562,1401
557.4262084960938,1871
557.7595825195312,1870
558.0929565429688,2806
558.4263916015625,3183
558.759765625,2827
559.0931396484375,2819
559.426513671875,1402
559.7599487304688,1122
560.0933227539062,935
560.4266967773438,1403
560.7600708007812,2800
561.093505859375,1400
561.4268798828125,2811
561.76025390625,2804
562.0936279296875,1865
562.4270629882812,1876
562.7604370117188,1875
563.0938110351562,2808
563.4271850585938,2821
563.7606201171875,2814
564.093994140625,2805
564.4273681640625,1872
564.7607421875,1870
565.0941772460938,807
565.4275512695312,941
565.7609252929688,2806
566.0942993164062,2795
566.4276733398438,2791
566.7611083984375,1413
567.094482421875,1411
567.4278564453125,2797
567.76123046875,1870
568.0946655273438,2816
568.4280395507812,2804
568.7614135742188,1873
569.0947875976562,2788
569.42822265625,2804
569.7615966796875,2798
570.094970703125,1410
570.4283447265625,1417
570.7617797851562,1880
571.0951538085938,2794
571.4285278320312,1411
571.7619018554688,2803
572.0953369140625,2797
572.4287109375,1415
572.7620849609375,813
573.095458984375,2795
573.4288940429688,2784
573.7622680664062,2796
574.0956420898438,2792
574.4290161132812,948
574.762451171875,2798
575.0958251953125,1141
575.42919921875,1884
575.7625732421875,951
576.0960083007812,1891
576.4293823242188,817
576.7627563476562,2790
577.0961303710938,2788
577.4295654296875,2852
577.762939453125,2838
578.0963134765625,2827
578.4296875,2826
578.7630615234375,2819
579.0964965820312,1891
579.4298706054688,1143
579.7632446289062,1424
580.0966186523438,1888
580.4300537109375,2799
580.763427734375,1941
581.0968017578125,2894
581.43017578125,2870
581.7636108398438,1918
582.0969848632812,2868
582.4303588867188,2858
582.7637329101562,826
583.09716796875,2658
583.4305419921875,1782
583.763916015625,2555
584.0972900390625,1826
584.4307250976562,835
584.7640991210938,836
585.0974731445312,2666
585.4308471679688,2661
585.7642822265625,2569
586.09765625,1109
586.4310302734375,1109
586.764404296875,2564
587.0978393554688,2572
587.4312133789062,2928
587.7645874023438,1946
588.0979614257812,1371
588.431396484375,2567
588.7647705078125,1372
589.09814453125,1791
589.4315185546875,2575
589.7649536132812,1790
590.0983276367188,2565
590.4317016601562,2272
590.7650756835938,1283
591.0985107421875,2264
591.431884765625,939
591.7652587890625,2579
592.0986328125,2577
592.4320068359375,811
592.7654418945312,1219
593.0988159179688,2270
593.4321899414062,1286
593.7655639648438,1286
594.0989990234375,2270
594.432373046875,2585
594.7657470703125,2267
595.09912109375,1059
595.4325561523438,2272
595.7659301757812,899
596.0993041992188,2267
596.4326782226562,1346
596.76611328125,2272
597.0994873046875,2582
597.432861328125,2251
597.7662353515625,1291
598.0996704101562,2274
598.4330444335938,2278
598.7664184570312,2276
599.0997924804688,2270
599.4332275390625,930
599.7666015625,2455
600.0999755859375,1746
600.433349609375,2461
600.7667846679688,2455
601.1001586914062,2459
601.4335327148438,2256
601.7669067382812,2249
602.100341796875,2453
602.4337158203125,1105
602.76708984375,2455
603.1004638671875,1101
603.4338989257812,878
603.7672729492188,1851
604.1006469726562,2595
604.4340209960938,1418
604.7673950195312,2677
605.100830078125,2677
605.4342041015625,2315
605.767578125,2682
606.1009521484375,1859
606.4343872070312,2677
606.7677612304688,2671
607.1011352539062,1671
607.4345092773438,1677
607.7679443359375,2317
608.101318359375,1080
608.4346923828125,2308
608.76806640625,3225
609.1015014648438,1678
609.4348754882812,2315
609.7682495117188,2309
610.1016235351562,918
610.43505859375,3210
610.7684326171875,3005
611.101806640625,1514
611.4351806640625,2010
611.7686157226562,1512
612.1019897460938,2988
612.4353637695312,2988
612.7687377929688,1214
613.1021728515625,2992
613.435546875,1014
613.7689208984375,2691
614.102294921875,944
614.4357299804688,2798
614.7691040039062,2017
615.1024780273438,3006
615.4358520507812,1090
615.769287109375,2991
616.1026611328125,2988
616.43603515625,2469
616.7694091796875,2779
617.102783203125,1911
617.4362182617188,2739
617.7695922851562,1896
618.1029663085938,2738
618.4363403320312,2465
618.769775390625,1332
619.1031494140625,2780
619.4365234375,2771
619.7698974609375,993
620.1033325195312,2099
620.4367065429688,2745
620.7700805664062,1607
621.1034545898438,1698
621.4368896484375,2732
621.770263671875,2732
622.1036376953125,2340
622.43701171875,2340
622.7704467773438,2443
623.1038208007812,2448
623.4371948242188,2444
623.7705688476562,2438
624.10400390625,2437
624.4373779296875,2437
624.770751953125,1123
625.1041259765625,1124
625.4375610351562,2732
625.7709350585938,2733
626.1043090820312,2735
626.4376831054688,1903
626.7711181640625,2441
627.1044921875,2437
627.4378662109375,2441
627.771240234375,861
628.1046752929688,1462
628.4380493164062,2178
628.7714233398438,1760
629.1047973632812,2441
629.4381713867188,2440
629.7716064453125,2739
630.10498046875,1761
630.4383544921875,1761
630.771728515625,2737
631.1051635742188,2739
631.4385375976562,1379
631.7719116210938,2446
632.1052856445312,1763
632.438720703125,1380
632.7720947265625,1767
633.10546875,2448
633.4388427734375,1765
633.7722778320312,835
634.1056518554688,2451
634.4390258789062,1383
634.7723999023438,2452
635.1058349609375,2453
635.439208984375,2455
635.7725830078125,1385
636.10595703125,1386
636.4393920898438,1773
636.7727661132812,1138
637.1061401367188,2450
637.4395141601562,2455
637.77294921875,2346
638.1063232421875,2345
638.439697265625,2457
638.7730712890625,2347
639.1065063476562,1776
639.4398803710938,1390
639.7732543945312,1354
640.1066284179688,2346
640.4400634765625,2346
640.7734375,829
641.1068115234375,1719
641.440185546875,1720
641.7735595703125,2351
642.1069946289062,2350
642.4403686523438,1721
642.7737426757812,1722
643.1071166992188,955
643.4405517578125,1723
643.77392578125,2354
644.1072998046875,1723
644.440673828125,1360
644.7741088867188,958
645.1074829101562,1728
645.4408569335938,2357
645.7742309570312,1362
646.107666015625,2358
646.4410400390625,1603
646.7744140625,3178
647.1077880859375,1653
647.4412231445312,2218
647.7745971679688,2216
648.1079711914062,2219
648.4413452148438,2221
648.7747802734375,938
649.108154296875,2224
649.4415283203125,2223
649.77490234375,2223
650.1083374023438,1097
650.4417114257812,2221
650.7750854492188,2221
651.1084594726562,2220
651.44189453125,2218
651.7752685546875,1658
652.108642578125,843
652.4420166015625,2224
652.7754516601562,2225
653.1088256835938,1100
653.4421997070312,1658
653.7755737304688,1658
654.1089477539062,2222
654.4423828125,1658
654.7757568359375,1657
655.109130859375,1324
655.4425048828125,2391
655.7759399414062,974
656.1093139648438,1757
656.4426879882812,1386
656.7760620117188,1756
657.1094970703125,2397
657.44287109375,2406
657.7762451171875,2404
658.109619140625,2403
658.4430541992188,2408
658.7764282226562,978
659.1098022460938,978
659.4431762695312,1763
659.776611328125,2409
660.1099853515625,1392
660.443359375,831
660.7767333984375,2838
661.1101684570312,2420
661.4435424804688,1152
661.7769165039062,2412
662.1102905273438,2413
662.4437255859375,982
662.777099609375,2415
663.1104736328125,2251
663.44384765625,2414
663.7772827148438,2413
664.1106567382812,2416
664.4440307617188,1686
664.7774047851562,837
665.11083984375,1687
665.4442138671875,1401
665.777587890625,1919
666.1109619140625,2695
666.4443969726562,2699
666.7777709960938,1404
667.1111450195312,1403
667.4445190429688,1920
667.7778930664062,1921
668.111328125,2699
668.4447021484375,2698
668.778076171875,1221
669.1114501953125,2935
669.4448852539062,1065
669.7782592773438,2276
670.1116333007812,2697
670.4450073242188,1926
670.7784423828125,2702
671.11181640625,2940
671.4451904296875,2044
671.778564453125,1498
672.1119995117188,2703
672.4453735351562,1498
672.7787475585938,1272
673.1121215820312,2701
673.445556640625,2703
673.7789306640625,2701
674.1123046875,1928
674.4456787109375,1227
674.7791137695312,2703
675.1124877929688,2703
675.4458618164062,1930
675.7792358398438,2050
676.1126708984375,2702
676.446044921875,2703
676.7794189453125,2702
677.11279296875,1503
677.4462280273438,2708
677.7796020507812,2708
678.1129760742188,2705
678.4463500976562,2704
678.77978515625,1043
679.1131591796875,2707
679.446533203125,2705
679.7799072265625,2938
680.11328125,2945
680.4467163085938,2948
680.7800903320312,819
681.1134643554688,1938
681.4468383789062,1236
681.7802734375,1511
682.1136474609375,2452
682.447021484375,2449
682.7803955078125,2450
683.1138305664062,2456
683.4472045898438,1429
683.7805786132812,1182
684.1139526367188,2717
684.4473876953125,2716
684.78076171875,1807
685.1141357421875,1183
685.447509765625,2460
685.7809448242188,1812
686.1143188476562,1433
686.4476928710938,2461
686.7810668945312,2463
687.114501953125,1814
687.4478759765625,2464
687.78125,1814
688.1146240234375,2464
688.4480590820312,1188
688.7814331054688,2464
689.1148071289062,2467
689.4481811523438,2472
689.7816162109375,1820
690.114990234375,1439
690.4483642578125,2464
690.78173828125,886
691.1151733398438,3099
691.4485473632812,1192
691.7819213867188,3102
692.1152954101562,957
692.4486694335938,2140
692.7821044921875,2141
693.115478515625,2144
693.4488525390625,2144
693.7822265625,1637
694.1156616210938,3097
694.4490356445312,3099
694.7824096679688,1639
695.1157836914062,2145
695.44921875,960
695.7825927734375,2143
696.115966796875,3097
696.4493408203125,2145
696.7827758789062,3101
697.1161499023438,1641
697.4495239257812,1641
697.7828979492188,1116
698.1163330078125,3098
698.44970703125,3097
698.7830810546875,3096
699.116455078125,3094
699.4498901367188,1750
699.7832641601562,2333
700.1166381835938,2332
700.4500122070312,1400
700.783447265625,2331
701.1168212890625,2331
701.4501953125,1753
701.7835693359375,2335
702.1170043945312,1751
702.4503784179688,3093
702.7837524414062,3093
703.1171264648438,1752
703.4505615234375,1751
703.783935546875,3088
704.1173095703125,2139
704.45068359375,2340
704.7840576171875,2339
705.1174926757812,1172
705.4508666992188,1172
705.7842407226562,1756
706.1176147460938,1758
706.4510498046875,2341
706.784423828125,1758
707.1177978515625,2340
707.451171875,1758
707.7846069335938,2343
708.1179809570312,828
708.4513549804688,883
708.7847290039062,2341
709.1181640625,1410
709.4515380859375,2343
709.784912109375,1178
710.1182861328125,1766
710.4517211914062,2347
710.7850952148438,1763
711.1184692382812,2798
711.4518432617188,2791
711.7852783203125,1561
712.11865234375,2347
712.4520263671875,2352
712.785400390625,2352
713.1188354492188,1567
713.4522094726562,2797
713.7855834960938,2346
714.1189575195312,1013
714.452392578125,2807
714.7857666015625,946
715.119140625,1419
715.4525146484375,2353
715.7859497070312,1771
716.1193237304688,2354
716.4526977539062,2516
716.7860717773438,2604
717.1194458007812,1047
717.452880859375,2357
717.7862548828125,1422
718.11962890625,1019
718.4530029296875,2512
718.7864379882812,2516
719.1198120117188,2356
719.4531860351562,1775
719.7865600585938,2509
720.1199951171875,1862
720.453369140625,1228
720.7867431640625,1050
721.1201171875,2517
721.4535522460938,2516
721.7869262695312,1052
722.1203002929688,1485
722.4536743164062,1231
722.787109375,2519
723.1204833984375,2710
723.453857421875,1965
723.7872314453125,2359
724.1206665039062,2349
724.4540405273438,1234
724.7874145507812,1486
725.1207885742188,835
725.4542236328125,2703
725.78759765625,2523
726.1209716796875,2518
726.454345703125,836
726.7877807617188,2702
727.1211547851562,2533
727.4545288085938,1024
727.7879028320312,838
728.121337890625,2529
728.4547119140625,1492
728.7880859375,2714
729.1214599609375,1975
729.4548950195312,2341
729.7882690429688,1241
730.1216430664062,1092
730.4550170898438,2718
730.7883911132812,1983
731.121826171875,2716
731.4552001953125,2714
731.78857421875,1983
732.1219482421875,2719
732.4553833007812,1285
732.7887573242188,1501
733.1221313476562,1501
733.4555053710938,1793
733.7889404296875,1791
734.122314453125,2721
734.4556884765625,2721
734.7890625,1289
735.1224975585938,2721
735.4558715820312,1564
735.7892456054688,2542
736.1226196289062,2542
736.4560546875,1503
736.7894287109375,932
737.122802734375,2538
737.4561767578125,2058
737.7896118164062,2059
738.1229858398438,1609
738.4563598632812,2847
738.7897338867188,1607
739.1231689453125,1609
739.45654296875,1893
739.7899169921875,1894
740.123291015625,1253
740.4567260742188,1508
740.7901000976562,2542
741.1234741210938,1072
741.4568481445312,2546
741.790283203125,2545
742.1236572265625,1894
742.45703125,2546
742.7904052734375,2548
743.123779296875,2341
743.4572143554688,2853
743.7905883789062,1900
744.1239624023438,2551
744.4573364257812,2549
744.790771484375,2548
745.1241455078125,2343
745.45751953125,1782
745.7908935546875,2553
746.1243286132812,2551
746.4577026367188,2557
746.7910766601562,2556
747.1244506835938,2552
747.4578857421875,2548
747.791259765625,2347
748.1246337890625,1263
748.4580078125,1904
748.7914428710938,838
749.1248168945312,839
749.4581909179688,1082
749.7915649414062,2559
750.125,2562
750.4583740234375,1083
750.791748046875,2563
751.1251220703125,1910
751.4585571289062,947
751.7919311523438,2564
752.1253051757812,948
752.4586791992188,2564
752.7921142578125,1915
753.12548828125,843
753.4588623046875,1913
753.792236328125,2559
754.1256713867188,2562
754.4590454101562,2569
754.7924194335938,1271
755.1257934570312,2564
755.4591674804688,2559
755.7926025390625,2905
756.1259765625,2098
756.4593505859375,2894
756.792724609375,2212
757.1261596679688,2198
757.4595336914062,1174
757.7929077148438,1910
758.1262817382812,950
758.459716796875,1716
758.7930908203125,2946
759.12646484375,1655
759.4598388671875,999
759.7932739257812,1648
760.1266479492188,1713
760.4600219726562,1710
760.7933959960938,1394
761.1268310546875,1023
761.460205078125,1398
761.7935791015625,2205
762.126953125,1539
762.4603881835938,3124
762.7937622070312,3111
763.1271362304688,2927
763.4605102539062,1720
763.7939453125,3128
764.1273193359375,913
764.460693359375,1798
764.7940673828125,2350
765.1275024414062,3116
765.4608764648438,2616
765.7942504882812,1424
766.1276245117188,2631
766.4610595703125,1960
766.79443359375,1459
767.1278076171875,3217
767.461181640625,2622
767.7945556640625,1109
768.1279907226562,2265
768.4613647460938,1748
768.7947387695312,2622
769.1281127929688,3216
769.4615478515625,1202
769.794921875,1297
770.1282958984375,2619
770.461669921875,3222
770.7951049804688,1428
771.1284790039062,2636
771.4618530273438,2632
771.7952270507812,3201
772.128662109375,2261
772.4620361328125,3200
772.79541015625,1427
773.1287841796875,2259
773.4622192382812,3174
773.7955932617188,3175
774.1289672851562,3209
774.4623413085938,2269
774.7957763671875,1573
775.129150390625,2648
775.4625244140625,2646
775.7958984375,3208
776.1293334960938,2268
776.4627075195312,1755
776.7960815429688,3203
777.1294555664062,1046
777.462890625,3195
777.7962646484375,3209
778.129638671875,1760
778.4630126953125,1762
778.7964477539062,2276
779.1298217773438,3206
779.4631958007812,2466
779.7965698242188,2463
780.1299438476562,2276
780.46337890625,3204
780.7967529296875,1089
781.130126953125,2458
781.4635009765625,2263
781.7969360351562,1365
782.1303100585938,3236
782.4636840820312,2281
782.7970581054688,927
783.1304931640625,1213
783.4638671875,2457
783.7972412109375,2281
784.130615234375,1770
784.4640502929688,2479
784.7974243164062,2470
785.1307983398438,2461
785.4641723632812,2449
785.797607421875,1828
786.1309814453125,3228
786.46435546875,2280
786.7977294921875,2772
787.1311645507812,3238
787.4645385742188,1773
787.7979125976562,1771
788.1312866210938,2552
788.4647216796875,1776
788.798095703125,3226
789.1314697265625,2476
789.46484375,3228
789.7982788085938,3236
790.1316528320312,3245
790.4650268554688,2643
790.7984008789062,1728
791.1318359375,2304
791.4652099609375,838
791.798583984375,3263
792.1319580078125,2300
792.46533203125,3244
792.7987670898438,1456
793.1321411132812,1065
793.4655151367188,1230
793.7988891601562,3233
794.13232421875,3243
794.4656982421875,3269
794.799072265625,3279
795.1324462890625,2306
795.4658813476562,1233
795.7992553710938,1068
796.1326293945312,1787
796.4660034179688,3240
796.7994384765625,1462
797.1328125,1461
797.4661865234375,3237
797.799560546875,3227
798.1329956054688,1118
798.4663696289062,3247
798.7997436523438,3249
799.1331176757812,3245
799.466552734375,1742
799.7999267578125,3235
800.13330078125,3239
800.4666748046875,1121
800.8001098632812,875
801.1334838867188,2537
801.4668579101562,1791
801.8002319335938,1305
802.1336669921875,1932
802.467041015625,1122
802.8004150390625,2542
803.1337890625,1303
803.4672241210938,1303
803.8005981445312,1302
804.1339721679688,2533
804.4673461914062,2532
804.80078125,2512
805.1341552734375,3231
805.467529296875,3083
805.8009033203125,3077
806.13427734375,1830
806.4677124023438,2363
806.8010864257812,2359
807.1344604492188,1739
807.4678344726562,2364
807.80126953125,1258
808.1346435546875,3060
808.468017578125,2531
808.8013916015625,1122
809.1348266601562,1120
809.4682006835938,2369
809.8015747070312,1831
810.1349487304688,1259
810.4683837890625,2349
810.8017578125,1491
811.1351318359375,2360
811.468505859375,1826
811.8019409179688,881
812.1353149414062,1493
812.4686889648438,860
812.8020629882812,3297
813.135498046875,3279
813.4688720703125,2511
813.80224609375,965
814.1356201171875,1826
814.4690551757812,3292
814.8024291992188,1555
815.1358032226562,2368
815.4691772460938,1264
815.8026123046875,2358
816.135986328125,1492
816.4693603515625,2532
816.802734375,2528
817.1361694335938,1928
817.4695434570312,1095
817.8029174804688,1936
818.1362915039062,1312
818.4696655273438,2222
818.8031005859375,1438
819.136474609375,2207
819.4698486328125,2541
819.80322265625,2528
820.1366577148438,1224
820.4700317382812,2553
820.8034057617188,1569
821.1367797851562,1565
821.47021484375,2222
821.8035888671875,2544
822.136962890625,1570
822.4703369140625,889
822.8037719726562,1564
823.1371459960938,2543
823.4705200195312,2536
823.8038940429688,1933
824.1373291015625,1135
824.470703125,2539
824.8040771484375,2543
825.137451171875,2535
825.4708862304688,1572
825.8042602539062,1938
826.1376342773438,2527
826.4710083007812,2541
826.804443359375,1001
827.1378173828125,1938
827.47119140625,1568
827.8045654296875,1855
828.1380004882812,2233
828.4713745117188,2547
828.8047485351562,2538
829.1381225585938,1140
829.4715576171875,809
829.804931640625,1142
830.1383056640625,2535
830.4716796875,1943
830.8050537109375,2540
831.1384887695312,2530
831.4718627929688,1937
831.8052368164062,1576
832.1386108398438,1004
832.4720458984375,2519
832.805419921875,3178
833.1387939453125,2547
833.47216796875,1006
833.8056030273438,1005
834.1389770507812,1948
834.4723510742188,1328
834.8057250976562,2534
835.13916015625,2528
835.4725341796875,2526
835.805908203125,1945
836.1392822265625,1578
836.4727172851562,1007
836.8060913085938,2525
837.1394653320312,2529
837.4728393554688,1948
837.8062744140625,813
838.1396484375,1146
838.4730224609375,2524
838.806396484375,1575
839.1398315429688,1940
839.4732055664062,1327
839.8065795898438,1579
840.1399536132812,2528
840.473388671875,801
840.8067626953125,2394
841.14013671875,2314
841.4735107421875,1150
841.8069458007812,2530
842.1403198242188,1810
842.4736938476562,975
842.8070678710938,2542
843.1404418945312,3167
843.473876953125,3166
843.8072509765625,1813
844.140625,3056
844.4739990234375,2529
844.8074340820312,1487
845.1408081054688,3195
845.4741821289062,1816
845.8075561523438,3162
846.1409912109375,2534
846.474365234375,2319
846.8077392578125,2317
847.14111328125,2309
847.4745483398438,1590
847.8079223632812,1819
848.1412963867188,1812
848.4746704101562,2304
848.80810546875,908
849.1414794921875,3170
849.474853515625,2322
849.8082275390625,1818
850.1416625976562,2567
850.4750366210938,1162
850.8084106445312,2553
851.1417846679688,1825
851.4752197265625,1343
851.80859375,1022
852.1419677734375,3180
852.475341796875,1273
852.8087768554688,3101
853.1421508789062,1508
853.4755249023438,3176
853.8088989257812,2221
854.142333984375,964
854.4757080078125,1724
854.80908203125,2557
855.1424560546875,1967
855.475830078125,2558
855.8092651367188,3191
856.1426391601562,1724
856.4760131835938,2882
856.8093872070312,1434
857.142822265625,1101
857.4761962890625,2556
857.8095703125,2896
858.1429443359375,2895
858.4763793945312,2889
858.8097534179688,1437
859.1431274414062,2994
859.4765014648438,2219
859.8099365234375,3100
860.143310546875,2988
860.4766845703125,1767
860.81005859375,1766
861.1434936523438,2991
861.4768676757812,1093
861.8102416992188,2993
862.1436157226562,1466
862.47705078125,2992
862.8104248046875,1983
863.143798828125,1611
863.4771728515625,1173
863.8106079101562,1733
864.1439819335938,1983
864.4773559570312,2571
864.8107299804688,2894
865.1441650390625,1469
865.4775390625,2225
865.8109130859375,2575
866.144287109375,1361
866.4777221679688,1985
